End_year,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
1992,75.31,67.25,97.51,98.68,51.95
1995,77.53,69.37,97.54,98.58,56.47
1998,78.69,70.54,97.55,98.52,58.85
2001,80.56,72.53,97.51,98.4,62.72
2004,81.77,73.92,97.32,98.2,65.35
2007,82.52,74.81,97.21,98.08,66.97
2010,83.06,75.56,96.81,97.75,68.38
2013,83.75,76.61,96.14,97.18,70.32
2016,84.72,78.39,94.69,95.88,73.58
2018,85.76,80.07,94.11,95.22,76.3
