End_year,Overall_ACC,Precisioin_built,Precisioin_non_built,Recall_built,Recall_non_built
1992,68.04,97.66,60.69,38.12,99.05
1995,70.1,97.62,62.31,42.28,98.93
1998,71.8,97.79,63.71,45.63,98.93
2001,74.36,97.52,65.98,50.93,98.66
2004,76.19,97.42,67.7,54.67,98.5
2007,77.16,97.44,68.64,56.61,98.46
2010,78.48,97.02,70.05,59.55,98.1
2013,79.68,96.57,71.42,62.3,97.71
2016,81.29,95.35,73.56,66.49,96.64
2018,82.09,94.41,74.81,68.89,95.77
