Year,Overall_ACC,Precisioin_built,Precisioin_non_built,Recall_built,Recall_non_built
1990_1992,92.52,92.08,92.96,92.92,92.13
1993_1995,93.21,93.73,92.69,92.76,93.67
1996_1998,93.02,93.38,92.66,92.64,93.4
1999_2001,92.63,93.52,91.75,91.82,93.47
2002_2004,92.13,93.06,91.23,91.1,93.16
2005_2007,93.22,94.29,92.17,92.13,94.32
2008_2010,90.82,90.71,90.94,90.98,90.67
2011_2013,90.57,92.15,89.08,88.83,92.33
2014_2016,90.96,92.31,89.68,89.46,92.48
2017_2019,91.42,93.71,89.28,89.13,93.79
