Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
76.82,68.67,97.34,98.48,55.24
78.13,69.98,97.29,98.38,57.96
79.65,71.55,97.27,98.28,61.09
81.16,73.21,97.25,98.18,64.21
82.17,74.44,96.92,97.87,66.53
82.68,75.1,96.69,97.67,67.74
83.18,75.89,96.08,97.17,69.25
84.14,77.4,95.2,96.36,71.98
85.87,81.12,92.73,94.16,77.27
85.92,81.3,92.53,93.96,77.58
